#symbol,announce_date,bonus_stock,transit_stock,dividen,total_share,x_date,registration_date,list_date
600009.sh,20031222,3.00,,,142443.85,20031226,20031225,20031229,
600009.sh,20030805,,,1.99,142214.38,20030811,20030808,,
600009.sh,20020724,,,1.50,141260.35,20020726,20020725,,
600009.sh,20010623,,,2.93,141195.84,20010629,20010628,,
600009.sh,19981128,,5.00,,90000,19981203,19981202,19981203,
600010.sh,20090708,,,0.50,642341.6479,20090714,20090713,,
600010.sh,20080605,,,1.00,642332.1132,20080612,20080611,,
600010.sh,20070604,,,0.55,339118.3153,20070612,20070611,,
600010.sh,20060705,,,0.80,338942.8605,20060711,20060710,,
600010.sh,20051108,5.00,5.00,2.00,142822.9834,20051114,20051111,20051115,
600010.sh,20040602,,,2.50,125000,20040608,20040607,,
600010.sh,20030410,,,1.50,125000,20030416,20030415,,
600010.sh,20020613,,,1.00,125000,20020620,20020619,,
600010.sh,20010615,,,1.00,125000,20010622,20010621,,
600011.sh,20090625,,,1.00,1205538.344,20090701,20090630,,
600011.sh,20080610,,,3.00,1205538.344,20080613,20080612,,
600011.sh,20070529,,,2.80,1205538.344,20070604,20070601,,
600011.sh,20060619,,,2.50,1205538.344,20060623,20060622,,
600011.sh,20050616,,,2.50,1205538.344,20050622,20050621,,
600011.sh,20040518,5.00,5.00,5.00,602767.12,20040524,20040521,20040525,
600011.sh,20030616,,,3.40,600027.396,20030620,20030619,,
600011.sh,20020613,,,3.00,600000,20020620,20020619,,
600012.sh,20090525,,,2.30,165861,20090602,20090601,,
600012.sh,20080618,,,2.00,165861,20080625,20080624,,
600012.sh,20070620,,,2.50,165861,20070626,20070625,,
600012.sh,20060712,,,2.80,165861,20060718,20060717,,
600012.sh,20050711,,,1.00,165861,20050715,20050714,,
600012.sh,20040614,,,0.60,165861,20040618,20040617,,
600012.sh,20030707,,,0.30,165861,20030711,20030710,,
600015.sh,20090610,,,1.30,499052.8316,20090616,20090615,,
600015.sh,20080428,,,1.10,420000,20080506,20080505,,
600015.sh,20070411,,,1.10,420000,20070417,20070416,,
600015.sh,20060327,,,1.10,420000,20060331,20060330,,
600015.sh,20050527,,,1.00,420000,20050602,20050601,,
600015.sh,20040517,,2.00,0.10,350000,20040521,20040520,20040524,
600015.sh,20031029,,,1.30,350000,20031104,20031103,,
600015.sh,20031029,,,2.23,350000,20031104,20031103,,
600016.sh,20090520,,,0.80,1882300.1989,20090526,20090525,,
600016.sh,20080331,2.00,1.00,0.50,1447923.2299,20080407,20080403,20080408,
600016.sh,20070605,,1.90,,1016728.5336,20070611,20070608,20070612,
600016.sh,20060411,1.50,2.50,0.50,726133.2878,20060417,20060414,20060418,
600016.sh,20051021,,1.55,,628449.5595,20051025,20051024,20051026,
600016.sh,20050412,2.00,,0.70,518472.3434,20050418,20050415,20050419,
600016.sh,20040413,2.00,1.50,1.20,383465.4638,20040419,20040416,20040420,
600016.sh,20030408,2.00,1.00,0.60,258672.1322,20030414,20030411,20030415,
600016.sh,20020613,1.50,,0.70,224932.2889,20020619,20020618,20020620,
600016.sh,20010524,,3.00,2.00,173024.8376,20010531,20010530,20010531,
600017.sh,20090512,,,0.50,126059.204,20090518,20090515,,
600017.sh,20080918,,10.00,,63000,20080924,20080923,20080925,
600017.sh,20080516,,,1.00,63000,20080522,20080521,,
600017.sh,20070319,,,1.50,63000,20070323,20070322,,
600018.sh,20090616,,,1.02,2099080.0132,20090622,20090619,,
600018.sh,20080605,,,0.85,2099069.353,20080612,20080611,,
600018.sh,20070618,,,0.76,2099069.353,20070622,20070621,,
600019.sh,20090609,,,1.80,1751200,20090615,20090612,,
600019.sh,20080507,,,3.50,1751200,20080513,20080512,,
600019.sh,20070522,,,3.50,1751200,20070529,20070528,,
600019.sh,20060519,,,3.20,1751200,20060525,20060524,,
600019.sh,20050706,,,3.20,1751200,20050613,20050610,,
600019.sh,20040615,,,2.50,1251200,20040621,20040618,,
600019.sh,20030612,,,2.00,1251200,20030618,20030617,,
600019.sh,20020613,,,1.25,1251200,20020619,20020618,,
600019.sh,20010605,,,0.50,1251200,20010612,20010611,,
600020.sh,20090608,0.10,,0.50,211916.25,20090612,20090611,20090615,
600020.sh,20080630,1.50,,0.20,184275,20080707,20080704,20080708,
600020.sh,20070629,1.70,,,157500,20070705,20070704,20070706,
600020.sh,20060626,4.00,1.00,1.00,105000,20060630,20060629,20060703,
600020.sh,20050721,,,1.00,105000,20050727,20050726,,
600020.sh,20040705,,,5.00,105000,20040709,20040708,,
600021.sh,20080610,,2.00,,178311.6048,20080617,20080616,20080618,
600021.sh,20070516,,,2.00,156350.5,20070522,20070521,,
600021.sh,20060509,,,2.00,156350.5,20060515,20060512,,
600021.sh,20050510,,,2.10,156350.5,20050517,20050516,,
600021.sh,20040615,,,0.16,156350.5,20040621,20040618,,
600022.sh,20090417,,8.00,0.50,173360,20090423,20090422,20090424,
600022.sh,20080418,,,6.00,135360,20080424,20080423,,
600022.sh,20070622,1.00,1.00,3.00,112800,20070628,20070627,20070629,
600022.sh,20060619,1.00,1.00,4.00,94000,20060623,20060622,20060626,
600022.sh,20050523,,,5.00,94000,20050527,20050526,,
600026.sh,20090615,,,3.00,340455.227,20090622,20090619,,
600026.sh,20080618,,,5.00,340455.227,20080625,20080624,,
600026.sh,20070619,,,3.00,332600,20070625,20070622,,
600026.sh,20060606,,,3.00,332600,20060612,20060609,,
600026.sh,20050615,,,1.50,332600,20050621,20050620,,
600026.sh,20040615,,,1.50,332600,20040621,20040618,,
600026.sh,20030612,,,1.00,332600,20030618,20030617,,
600027.sh,20080714,,,0.62,602108.42,20080718,20080717,,
600027.sh,20070619,,,0.62,602108.42,20070626,20070625,,
600027.sh,20060612,,,0.65,602108.42,20060619,20060616,,
600027.sh,20050620,,,0.35,602108.42,20050624,20050623,,
600028.sh,20090609,,,0.90,8670243.9,20090615,20090612,,
600028.sh,20080916,,,0.30,8670243.9,20080922,20080919,,
600028.sh,20080610,,,1.15,8670243.9,20080616,20080613,,
600028.sh,20070913,,,0.50,8670243.9,20070919,20070918,,
600028.sh,20070612,,,1.10,8670243.9,20070618,20070615,,
600028.sh,20060908,,,0.40,8670243.9,20060914,20060913,,
600028.sh,20060613,,,0.90,8670243.9,20060619,20060616,,
600028.sh,20050915,,,0.40,8670243.9,20050921,20050920,,
600028.sh,20050707,,,0.80,8670243.9,20050606,20050603,,
600028.sh,20040915,,,0.40,8670243.9,20040921,20040920,,
600028.sh,20040601,,,0.60,8670243.9,20040607,20040604,,
600028.sh,20030915,,,0.30,8670243.9,20030922,20030919,,
600028.sh,20030617,,,0.60,8670243.9,20030623,20030620,,
600028.sh,20020917,,,0.20,8670243.9,20020923,20020920,,
600028.sh,20020716,,,0.80,8670243.9,20020722,20020719,,
600029.sh,20080825,,5.00,,437417.8,20080829,20080828,20080901,
600030.sh,20090605,,,5.00,663046.76,20090611,20090610,,
600030.sh,20080418,,10.00,5.00,331523.38,20080424,20080423,20080425,
600030.sh,20070515,,,2.00,298150,20070521,20070518,,
600030.sh,20060627,,,1.20,248150,20060704,20060703,,
600030.sh,20050711,,,0.50,248150,20050715,20050714,,
600030.sh,20040603,,,1.10,248150,20040611,20040610,,
600030.sh,20030822,,,0.04,248150,20030828,20030827,,
600031.sh,20090622,,,1.80,148800,20090626,20090625,,
600031.sh,20080704,2.00,3.00,0.50,99200,20080710,20080709,20080711,
600031.sh,20070417,,10.00,2.00,48000,20070423,20070420,20070424,
600031.sh,20050624,,10.00,2.00,24000,20050630,20050629,20050701,
600031.sh,20040427,,,5.00,24000,20040511,20040510,,
600033.sh,20090515,,,1.50,147960,20090521,20090520,,
600033.sh,20080411,,,2.50,147960,20080417,20080416,,
600033.sh,20070629,,,2.50,147960,20070705,20070704,,
600033.sh,20060913,,5.00,,98640,20060919,20060918,20060920,
600033.sh,20060525,,,3.50,98640,20060601,20060531,,
600033.sh,20050615,,,3.50,98640,20050616,20050615,,
600033.sh,20040528,2.00,,1.50,82200,20040603,20040602,20040604,
600033.sh,20030430,2.00,,0.50,68500,20030430,20030429,20030512,
600033.sh,20020620,,,1.20,68500,20020627,20020626,,
600035.sh,20090701,,,1.30,93165.2495,20090707,20090706,,
600035.sh,20080716,,,1.60,93165.2495,20080722,20080721,,
600035.sh,20070713,,,1.20,93165.2495,20070719,20070718,,
600035.sh,20061221,,,1.65,93165.2495,20061225,20061222,,
600035.sh,20060707,,,0.70,93165.2495,20060713,20060712,,
600035.sh,20050615,,,0.65,93165.2495,20050616,20050615,,
600036.sh,20090629,3.00,,1.00,1470720.3828,20090703,20090702,20090706,
600036.sh,20080722,,,2.80,1470717.4055,20080728,20080725,,
600036.sh,20070628,,,1.20,1470342.1227,20070704,20070703,,
600036.sh,20060915,,,1.80,1227982.8963,20060921,20060920,,
600036.sh,20060222,,0.86,,1130783.3586,20060224,20060223,20060227,
600036.sh,20060612,,,0.80,1037434.3814,20060616,20060615,,
600036.sh,20050614,,5.00,1.10,684824.5415,20050620,20050617,20050621,
600036.sh,20040428,,2.00,0.92,570681.803,20040511,20040510,20040512,
600036.sh,20030708,,,1.20,570681.803,20030716,20030715,,
600037.sh,20090612,,,1.50,106036.0898,20090618,20090617,,
600037.sh,20070427,,6.00,1.00,66258.2603,20070510,20070509,20070511,
600037.sh,20060623,,,3.00,66089.1206,20060629,20060628,,
600037.sh,20050926,,6.00,,35146.8193,20050930,20050929,20051010,
600037.sh,20050628,,,1.50,35100.1023,20050704,20050701,,
600037.sh,20041203,,,3.00,35100,20041209,20041208,,
600037.sh,20040615,,,1.50,35100,20040621,20040618,,
600037.sh,20030717,,,1.50,35100,20030723,20030722,,
600037.sh,20021009,,3.00,,27000,20021015,20021014,20021016,
600037.sh,20020702,,,2.50,27000,20020708,20020705,,
600037.sh,20010703,,,1.00,27000,20010710,20010709,,
600038.sh,20090708,,,1.00,33735,20090714,20090713,,
600038.sh,20080701,,,1.00,33735,20080707,20080704,,
600038.sh,20060816,,,3.37,33735,20060822,20060821,,
600038.sh,20050630,,,1.00,33735,20050706,20050705,,
600038.sh,20040708,3.00,,1.00,25950,20040714,20040713,20040715,
600038.sh,20020510,2.00,4.00,1.00,15000,20020516,20020515,20020517,
600039.sh,20061229,,6.00,,12000,20070105,20070104,20070108,
600039.sh,20040602,,2.00,0.50,25000,20040608,20040607,20040609,
600048.sh,20090424,3.00,,1.32,245234.3186,20090430,20090429,20090504,
600048.sh,20080305,,10.00,0.70,122617.1593,20080311,20080310,20080312,
600048.sh,20070327,,10.00,0.30,55000,20070402,20070330,20070403,
600050.sh,20090707,,,0.67,2119659.6395,20090713,20090710,,
600050.sh,20080624,,,0.67,2119659.6395,20080630,20080627,,
600050.sh,20070621,,,0.67,2119659.6395,20070627,20070626,,
600050.sh,20060619,,,0.41,2119659.6395,20060623,20060622,,
600050.sh,20050620,,,0.33,2119659.6395,20050624,20050623,,
600050.sh,20040621,,,0.35,1969659.6395,20040625,20040624,,
600050.sh,20030610,,,0.36,1969659.6395,20030616,20030613,,
600051.sh,20090604,,,2.00,30240,20090610,20090609,,
600051.sh,20070608,,,5.00,30240,20070614,20070613,,
600051.sh,20060609,,,0.20,30240,20060615,20060614,,
600051.sh,20050714,,,1.00,30240,20050609,20050608,,
600051.sh,20040611,,,1.60,30240,20040617,20040616,,
600051.sh,20030528,,,1.00,30240,20030603,20030602,,
600051.sh,20020613,,,1.00,30240,20020620,20020619,,
600051.sh,20010619,,,1.10,30240,20010628,20010627,,
600051.sh,19990615,,,1.00,30240,19990625,19990624,,
600051.sh,19980409,8.00,,,16800,19980415,19980414,19980415,
600051.sh,19970601,4.00,,2.00,12000,19970609,19970606,19970609,
600052.sh,20070410,,2.00,,25552.8,20070412,20070411,20070413,
600052.sh,20020717,,,1.14,48363.3492,20020723,20020722,,
600052.sh,20010522,,,1.00,42336,20010529,20010528,,
600052.sh,20000519,3.00,2.00,,28224,20000525,20000524,20000525,
600052.sh,19990508,,,1.00,25200,19990513,19990512,,
600052.sh,19970627,2.50,5.50,,14000,19970707,19970704,19970707,
600053.sh,20090505,,2.00,0.50,30107,20090512,20090511,20090513,
600053.sh,20010523,,,1.00,16107,20010530,20010529,,
600053.sh,19980429,2.00,1.00,,10500,19980506,19980505,19980506,
600054.sh,20090708,,,1.00,47135,20090714,20090713,,
600054.sh,20080808,,,1.45,47135,20080814,20080813,,
600054.sh,20070410,,,1.40,45435,20070416,20070413,,
600054.sh,20061027,,5.00,,30290,20061102,20061101,20061103,
600054.sh,20060627,,,0.85,30290,20060703,20060630,,
600054.sh,20050617,,,1.00,30290,20050623,20050622,,
600054.sh,20030702,,,0.20,30290,20030709,20030708,,
600054.sh,20020622,,,0.30,30290,20020628,20020627,,
600054.sh,20000524,,,1.46,30290,20000526,20000525,,
600054.sh,19991209,,3.00,,23300,19991214,19991213,19991214,
600054.sh,19990625,,,2.00,23300,19990622,19990621,,
600055.sh,20090722,,,0.60,21645,20090728,20090727,,
600055.sh,20080602,2.00,3.00,0.22,14430,20080606,20080605,20080610,
600055.sh,20070614,,,0.50,14430,20070620,20070619,,
600055.sh,20060804,,,0.50,14430,20060810,20060809,,
600055.sh,20050707,,,0.80,14430,20050613,20050610,,
600055.sh,20040607,1.00,2.00,1.20,11100,20040614,20040611,20040615,
600055.sh,20030617,,,1.00,11100,20030623,20030620,,
600055.sh,20020614,,,1.00,11100,20020620,20020619,,
600055.sh,20010511,,,2.00,11100,20010518,20010517,,
600055.sh,20000601,,,1.00,11100,20000606,20000605,,
600055.sh,19990616,,,1.50,10000,19990622,19990621,,
600055.sh,19980401,3.00,7.00,,5000,19980407,19980406,19980407,
600056.sh,20080603,,,4.00,23919.84,20080610,20080606,,
600056.sh,20060608,,4.91,,6240,20060612,20060609,20060613,
600056.sh,20060515,,,6.00,20856,20060519,20060518,,
600056.sh,20040519,,,1.00,20856,20040525,20040524,,
600056.sh,20030604,,6.00,1.00,13035,20030610,20030609,20030611,
600056.sh,20020604,,,1.00,13035,20020611,20020610,,
600056.sh,20010612,,,1.00,13035,20010619,20010618,,
600056.sh,20000602,,,2.00,12000,20000607,20000606,,
600056.sh,19981110,,,4.00,12000,19981113,19981112,,
600058.sh,20090608,,,3.20,107191.0711,20090612,20090611,,
600058.sh,20080602,,,5.00,107191.0711,20080606,20080605,,
600058.sh,20070615,,,3.00,82697.2985,20070621,20070620,,
600058.sh,20060711,,,3.00,82697.2985,20060717,20060714,,
600058.sh,20050620,,,2.00,82697.2985,20050624,20050623,,
600058.sh,20041015,,5.00,,55131.5323,20041021,20041020,20041022,
600058.sh,20040607,,,1.20,55131.5323,20040614,20040611,,
600058.sh,20030607,,3.00,3.00,42408.871,20030613,20030612,20030616,
600058.sh,20020619,,,3.00,42408.871,20020625,20020624,,
600058.sh,20000715,,,3.00,42408.871,20000720,20000719,,
600058.sh,19980525,3.00,,,30000,19980529,19980528,19980529,
600059.sh,20090423,,5.00,,37248,20090429,20090428,20090430,
600059.sh,20080418,,6.00,2.00,23280,20080425,20080424,20080428,
600059.sh,20070605,,,2.00,23280,20070611,20070608,,
600059.sh,20060613,,,2.00,23280,20060619,20060616,,
600059.sh,20050621,,,2.00,23280,20050627,20050624,,
600059.sh,20040629,,,2.00,23280,20040706,20040705,,
600059.sh,20030808,,,2.00,23280,20030815,20030814,,
600059.sh,20020628,,,2.00,23280,20020705,20020704,,
600059.sh,20010417,,,2.00,20600,20010424,20010423,,
600059.sh,20000629,,,2.00,20600,20000706,20000705,,
600059.sh,19990710,,,2.00,18000,19990716,19990715,,
600059.sh,19970826,,8.00,,10000,19970901,19970829,19970901,
600060.sh,20090626,,,1.38,49376.781,20090703,20090702,,
600060.sh,20080708,,,1.20,49376.781,20080715,20080714,,
600060.sh,20070607,,,1.00,49376.781,20070613,20070612,,
600060.sh,20050711,,,1.00,49376.781,20050715,20050714,,
600060.sh,20010605,,,1.05,49376.781,20010612,20010611,,
600060.sh,19990531,,4.00,,29606.5337,19990604,19990603,19990604,
600061.sh,20060719,,1.50,,37311.56,20060718,20060717,20060724,
600061.sh,20020711,,3.00,0.20,28701.2,20020717,20020716,20020718,
600061.sh,20010407,2.00,8.00,0.50,14350.6,20010413,20010412,20010413,
600061.sh,20000605,,,1.00,13200,20000608,20000607,,
600061.sh,19990723,,,1.50,13200,19990728,19990727,,
600061.sh,19980523,2.00,,,11000,19980528,19980527,19980528,
600062.sh,20090709,2.00,,1.35,47641.329,20090716,20090715,20090717,
600062.sh,20080611,,,1.85,47641.329,20080617,20080616,,
600062.sh,20070605,,,1.60,44107.57,20070611,20070608,,
600062.sh,20060627,,,1.80,44107.57,20060703,20060630,,
600062.sh,20030517,,,1.00,44107.57,20030522,20030521,,
600062.sh,20020427,,3.00,1.00,33928.9,20020513,20020510,20020514,
600062.sh,20010417,,,1.00,30569.5,20010424,20010423,,
600062.sh,20000421,,3.00,1.00,23515,20000427,20000426,20000427,
600062.sh,19990310,2.00,3.00,,14700,19990317,19990316,19990317,
600063.sh,20090602,,,0.20,36807.915,20090608,20090605,,
600063.sh,20080513,3.00,2.00,0.50,24538.61,20080519,20080516,20080520,
600063.sh,20050622,,,0.80,25290,20050628,20050627,,
600063.sh,20040527,,,1.50,25290,20040602,20040601,,
600063.sh,20030411,,,1.25,25290,20030417,20030416,,
600063.sh,20020424,,,3.00,25290,20020509,20020508,,
600063.sh,20010605,,,1.50,25290,20010612,20010611,,
600063.sh,20000518,,,0.80,23520,20000524,20000523,,
600063.sh,19991112,,2.00,,19600,19991118,19991117,19991118,
600063.sh,19981015,1.40,2.60,2.00,14000,19981020,19981019,19981020,
600064.sh,20090609,,,4.00,34414.5888,20090615,20090612,,
600064.sh,20080513,,,3.00,34414.5888,20080519,20080516,,
600064.sh,20070423,,,2.00,34414.5888,20070427,20070426,,
600064.sh,20060621,,,3.00,34414.5888,20060627,20060626,,
600064.sh,20050616,,,2.00,34414.5888,20050617,20050616,,
600064.sh,20030809,,,2.00,34414.5888,20030815,20030814,,
600064.sh,20000511,,,8.00,34414.5888,20000516,20000515,,
600064.sh,19990306,2.00,,,28678.824,19990311,19990310,19990311,
600064.sh,19980903,3.00,2.00,,17520,19980908,19980907,19980908,
600064.sh,19980331,2.00,,,14600,19980406,19980403,19980406,
600066.sh,20090511,,,6.00,51989.1723,20090515,20090514,,
600066.sh,20080509,,3.00,7.00,39991.671,20080515,20080514,20080516,
600066.sh,20070330,,,5.00,39991.671,20070405,20070404,,
600066.sh,20060414,,5.00,10.00,26661.114,20060420,20060419,20060421,
600066.sh,20050413,,3.00,5.00,20508.5492,20050419,20050418,20050420,
600066.sh,20040409,,5.00,4.00,13672.3661,20040415,20040414,20040416,
600066.sh,20020408,,,6.00,13672.3661,20020412,20020411,,
600066.sh,20010703,,,6.00,13672.3661,20010710,20010709,,
600066.sh,19990701,,,5.00,11382.1734,19990706,19990705,,
600066.sh,19981006,,3.00,,8755.518,19981012,19981009,19981012,
600066.sh,19980602,,,6.00,7300,19980605,19980604,,
600067.sh,20090707,,,0.80,61291.8781,20090713,20090710,,
600067.sh,20080414,1.50,,0.17,48079.894,20080418,20080417,20080421,
600067.sh,20070724,0.84,,0.10,44370.5186,20070730,20070727,20070731,
600067.sh,20060727,1.50,,0.17,32259.5814,20060802,20060801,20060803,
600067.sh,20050714,1.00,1.00,0.50,26882.9845,20050720,20050719,20050721,
600067.sh,20040521,2.00,4.00,0.50,16801.8653,20040527,20040526,20040528,
600067.sh,20021024,2.00,4.00,0.50,10501.166,20021031,20021030,20021101,
600067.sh,20020605,,,1.50,10501.166,20020611,20020610,,
600067.sh,20010813,,,1.00,10501.166,20010820,20010817,,
600067.sh,19990608,,,2.00,8296.848,19990615,19990614,,
600067.sh,19970901,3.00,3.00,,5185.53,19970905,19970904,19970905,
600068.sh,20090616,,,1.30,166540.9218,20090623,20090622,,
600068.sh,20080528,,,1.20,166540.9218,20080603,20080602,,
600068.sh,20070607,,,0.40,105160,20070613,20070612,,
600068.sh,20060512,,10.00,,34580,20060516,20060515,20060517,
600068.sh,20060711,,,0.30,105160,20060718,20060717,,
600068.sh,20050801,,,0.30,70580,20050805,20050804,,
600068.sh,20020528,,,0.30,70580,20020603,20020531,,
600068.sh,20010622,,,1.00,70580,20010629,20010628,,
600068.sh,19990625,,,2.00,62300,19990630,19990629,,
600068.sh,19980512,1.00,,,49000,19980518,19980515,19980518,
600069.sh,20080605,,,1.00,42620,20080613,20080612,,
600069.sh,19991026,,10.00,,18580,19991102,19991101,19991102,
600069.sh,19990615,,,1.50,18580,19990618,19990617,,
600069.sh,19980703,,,1.25,16000,19980708,19980707,,
600070.sh,20090509,,,1.00,14067.576,20090515,20090514,,
600070.sh,20080515,,,1.00,14067.576,20080521,20080520,,
600070.sh,20070511,,,0.60,14067.576,20070517,20070516,,
600070.sh,20060512,,7.80,,4867.2,20060516,20060515,20060517,
600070.sh,20050701,,,1.00,10271.16,20050708,20050707,,
600070.sh,20040616,2.00,,1.50,8559.3,20040622,20040621,20040623,
600070.sh,20030611,,,1.50,8559.3,20030618,20030617,,
600070.sh,20020516,,,1.60,7573.3,20020522,20020521,,
600070.sh,20011103,,,1.60,7573.3,20011109,20011108,,
600070.sh,20010519,,,2.00,7573.3,20010528,20010525,,
600070.sh,19990513,,,2.30,6720,19990518,19990517,,
600070.sh,19970814,2.00,,,5600,19970818,19970815,19970818,
600071.sh,20090601,,,1.00,23747.2456,20090605,20090604,,
600071.sh,20060605,,,1.50,23747.2456,20060609,20060608,,
600071.sh,20040429,,,1.00,23747.2456,20040512,20040511,,
600071.sh,20010926,1.00,2.00,0.25,18267.112,20011010,20011009,20011010,
600071.sh,20010411,3.00,4.00,0.75,10745.36,20010418,20010417,20010418,
600071.sh,19980416,1.00,6.00,,5560,19980428,19980427,19980428,
600072.sh,20090617,,,0.35,36244.6656,20090623,20090622,,
600072.sh,20080716,,,0.24,36244.6656,20080722,20080721,,
600072.sh,20030701,,1.00,,32949.696,20030707,20030704,20030708,
600072.sh,20020719,1.00,1.00,,27458.08,20020725,20020724,20020726,
600072.sh,19991029,3.00,3.00,,17161.3,19991103,19991102,19991103,
600072.sh,19980707,,,2.00,13201,19980713,19980710,,
600073.sh,20070612,0.50,0.50,,32400,20070618,20070615,20070619,
600073.sh,20000717,,,3.90,32400,20000724,20000721,,
600073.sh,19980603,2.00,,,27000,19980608,19980605,19980608,
600074.sh,20060621,,7.61,,37540.8,20060623,20060622,20060626,
600074.sh,20060817,,,0.28,66124.08,20060823,20060822,,
600074.sh,20050623,1.00,,0.50,34128,20050629,20050628,20050630,
600074.sh,20040717,,,1.00,34128,20040723,20040722,,
600074.sh,20021108,3.00,5.00,0.80,18960,20021118,20021115,20021119,
600074.sh,20020703,,,1.00,18960,20020709,20020708,,
600074.sh,20010414,,,1.00,14460,20010420,20010419,,
600074.sh,19990703,2.00,,,10800,19990708,19990707,19990708,
